Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
8,8,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
9,9,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
10,10,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
11,11,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
16,16,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
17,17,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
18,18,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
21,21,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
22,22,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
25,25,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
26,26,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
27,27,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
28,28,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
29,29,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
