Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
2,2,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
5,5,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
6,6,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
8,8,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
11,11,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
12,12,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
13,13,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
14,14,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
15,15,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
16,16,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
17,17,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
18,18,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
19,19,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
20,20,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
21,21,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
22,22,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
23,23,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
24,24,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
25,25,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
26,26,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
27,27,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
28,28,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
29,29,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
