Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
5,5,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
6,6,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
9,9,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
13,13,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
15,15,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
16,16,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
18,18,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
19,19,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
20,20,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
21,21,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
22,22,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
23,23,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
24,24,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
25,25,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
26,26,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
27,27,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
28,28,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
29,29,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
