Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
4,4,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
5,5,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
7,7,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
10,10,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
11,11,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
12,12,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
15,15,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
16,16,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
17,17,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
20,20,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
22,22,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
25,25,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
26,26,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
27,27,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
28,28,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
29,29,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
