Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
7,7,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
8,8,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
10,10,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
11,11,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
15,15,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
16,16,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
18,18,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
20,20,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
21,21,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
22,22,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
23,23,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
24,24,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
25,25,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
26,26,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
27,27,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
28,28,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
29,29,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
