Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
7,7,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
8,8,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
12,12,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
15,15,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
18,18,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
23,23,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
24,24,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
25,25,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
26,26,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
27,27,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
28,28,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
29,29,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
