Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
1,1,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
5,5,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
8,8,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
13,13,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
14,14,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
