Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
1,1,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
2,2,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
6,6,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
12,12,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
13,13,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
