Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
1,1,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
2,2,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
11,11,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
