Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
1,1,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
3,3,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
4,4,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
12,12,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
13,13,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
