Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
1,1,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
2,2,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
3,3,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
4,4,57,416.53570595605896,"(625, 0, 50)","(125, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,47,398.61394637207974,"(625, 0, 200)","(375, 0, 150)"
8,8,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
9,9,45,395.0295944552839,"(625, 0, 0)","(125, 0, 200)"
