Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
1,1,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
2,2,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
3,3,39,384.2765387048964,"(375, 0, 100)","(625, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
7,7,47,398.61394637207974,"(625, 0, 150)","(375, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
