Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
2,2,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
8,8,49,402.1982982888756,"(625, 0, 200)","(625, 0, 150)"
9,9,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
