Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
1,1,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
2,2,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
4,4,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
5,5,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
6,6,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
7,7,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
9,9,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
