Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
1,1,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
2,2,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
3,3,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
4,4,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
5,5,51,405.7826502056714,"(625, 0, 200)","(125, 0, 150)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
9,9,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
