Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
2,2,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
3,3,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
4,4,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
5,5,57,416.53570595605896,"(125, 0, 200)","(625, 0, 0)"
6,6,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
7,7,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
8,8,43,391.44524253848806,"(625, 0, 200)","(375, 0, 0)"
9,9,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
