Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
2,2,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
4,4,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
5,5,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
6,6,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
7,7,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
8,8,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
9,9,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
