Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
8,8,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
9,9,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
10,10,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
11,11,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
16,16,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
17,17,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
21,21,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
22,22,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
25,25,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
26,26,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
27,27,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
28,28,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
29,29,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
