Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
2,2,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
8,8,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
11,11,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
14,14,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
15,15,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
16,16,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
17,17,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
18,18,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
19,19,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
21,21,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
22,22,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
25,25,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
26,26,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
27,27,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
28,28,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
29,29,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
