Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
5,5,37,380.69218678810057,"(125, 0, 50)","(375, 0, 200)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
12,12,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
13,13,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
18,18,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
19,19,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
20,20,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
21,21,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
22,22,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
23,23,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
24,24,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
25,25,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
26,26,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
27,27,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
28,28,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
29,29,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
