Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,52.01737145373386,"(625, 0, 200)","(375, 0, 0)"
1,1,39,84.27653870489641,"(125, 0, 200)","(125, 0, 0)"
2,2,33,73.52348295450889,"(375, 0, 200)","(625, 0, 0)"
3,3,31,69.93913103771305,"(375, 0, 200)","(375, 0, 150)"
4,4,27,62.770427204121376,"(625, 0, 200)","(625, 0, 150)"
5,5,31,69.93913103771305,"(375, 0, 200)","(125, 0, 150)"
6,6,53,109.36700212246728,"(125, 0, 200)","(625, 0, 100)"
7,7,37,80.69218678810057,"(125, 0, 200)","(625, 0, 100)"
8,8,37,80.69218678810057,"(375, 0, 100)","(625, 0, 200)"
9,9,37,80.69218678810057,"(625, 0, 0)","(125, 0, 200)"
10,10,27,62.770427204121376,"(125, 0, 100)","(375, 0, 200)"
11,11,21,52.01737145373386,"(375, 0, 200)","(125, 0, 0)"
12,12,25,59.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,17,44.84866762014218,"(375, 0, 100)","(125, 0, 200)"
14,14,33,73.52348295450889,"(625, 0, 200)","(375, 0, 50)"
15,15,21,52.01737145373386,"(125, 0, 200)","(375, 0, 0)"
16,16,19,48.43301953693802,"(625, 0, 200)","(625, 0, 50)"
17,17,19,48.43301953693802,"(625, 0, 50)","(625, 0, 200)"
18,18,47,98.61394637207977,"(125, 0, 200)","(375, 0, 50)"
19,19,39,84.27653870489641,"(125, 0, 50)","(625, 0, 200)"
20,20,29,66.35477912091721,"(625, 0, 200)","(625, 0, 150)"
21,21,27,62.770427204121376,"(375, 0, 200)","(375, 0, 150)"
22,22,35,77.10783487130473,"(375, 0, 200)","(125, 0, 50)"
23,23,29,66.35477912091721,"(125, 0, 200)","(125, 0, 100)"
24,24,43,91.44524253848809,"(625, 0, 200)","(125, 0, 50)"
