Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,41.26431570334634,"(375, 0, 150)","(375, 0, 200)"
1,1,35,77.10783487130473,"(125, 0, 200)","(125, 0, 100)"
2,2,29,66.35477912091721,"(625, 0, 200)","(125, 0, 50)"
3,3,15,41.26431570334634,"(625, 0, 150)","(375, 0, 200)"
4,4,29,66.35477912091721,"(375, 0, 50)","(625, 0, 200)"
5,5,37,80.69218678810057,"(125, 0, 100)","(625, 0, 200)"
6,6,17,44.84866762014218,"(375, 0, 100)","(125, 0, 200)"
7,7,17,44.84866762014218,"(625, 0, 100)","(375, 0, 200)"
8,8,29,66.35477912091721,"(375, 0, 200)","(625, 0, 50)"
9,9,21,52.01737145373386,"(625, 0, 0)","(375, 0, 200)"
10,10,21,52.01737145373386,"(375, 0, 0)","(375, 0, 200)"
11,11,35,77.10783487130473,"(125, 0, 150)","(625, 0, 200)"
12,12,47,98.61394637207977,"(625, 0, 200)","(125, 0, 0)"
13,13,29,66.35477912091721,"(125, 0, 50)","(375, 0, 200)"
14,14,21,52.01737145373386,"(125, 0, 200)","(375, 0, 0)"
15,15,21,52.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,15,41.26431570334634,"(375, 0, 150)","(375, 0, 200)"
17,17,55,112.95135403926312,"(125, 0, 200)","(625, 0, 50)"
18,18,29,66.35477912091721,"(375, 0, 50)","(625, 0, 200)"
19,19,65,130.87311362324232,"(125, 0, 200)","(625, 0, 100)"
20,20,17,44.84866762014218,"(375, 0, 100)","(375, 0, 200)"
21,21,35,77.10783487130473,"(625, 0, 200)","(625, 0, 50)"
22,22,15,41.26431570334634,"(625, 0, 150)","(625, 0, 200)"
23,23,31,69.93913103771305,"(625, 0, 0)","(125, 0, 200)"
24,24,15,41.26431570334634,"(125, 0, 150)","(125, 0, 200)"
