Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,66.35477912091721,"(375, 0, 50)","(625, 0, 200)"
1,1,21,52.01737145373386,"(375, 0, 200)","(125, 0, 0)"
2,2,17,44.84866762014218,"(375, 0, 100)","(125, 0, 200)"
3,3,15,41.26431570334634,"(375, 0, 150)","(375, 0, 200)"
4,4,31,69.93913103771305,"(125, 0, 200)","(125, 0, 100)"
5,5,27,62.770427204121376,"(625, 0, 200)","(375, 0, 150)"
6,6,27,62.770427204121376,"(625, 0, 100)","(125, 0, 200)"
7,7,33,73.52348295450889,"(625, 0, 200)","(375, 0, 50)"
8,8,19,48.43301953693802,"(625, 0, 50)","(375, 0, 200)"
9,9,21,52.01737145373386,"(625, 0, 200)","(625, 0, 0)"
10,10,21,52.01737145373386,"(375, 0, 200)","(125, 0, 150)"
11,11,19,48.43301953693802,"(125, 0, 50)","(125, 0, 200)"
12,12,39,84.27653870489641,"(375, 0, 200)","(625, 0, 150)"
13,13,39,84.27653870489641,"(125, 0, 200)","(375, 0, 100)"
14,14,43,91.44524253848809,"(625, 0, 200)","(125, 0, 50)"
15,15,27,62.770427204121376,"(375, 0, 200)","(625, 0, 0)"
16,16,29,66.35477912091721,"(125, 0, 50)","(375, 0, 200)"
17,17,29,66.35477912091721,"(625, 0, 50)","(125, 0, 200)"
18,18,15,41.26431570334634,"(625, 0, 150)","(625, 0, 200)"
19,19,41,87.86089062169225,"(625, 0, 200)","(125, 0, 100)"
20,20,21,52.01737145373386,"(375, 0, 0)","(375, 0, 200)"
21,21,21,52.01737145373386,"(625, 0, 200)","(375, 0, 0)"
22,22,51,105.78265020567144,"(125, 0, 200)","(625, 0, 100)"
23,23,21,52.01737145373386,"(125, 0, 0)","(125, 0, 200)"
24,24,15,41.26431570334634,"(375, 0, 200)","(125, 0, 150)"
