Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,41.26431570334634,"(125, 0, 150)","(125, 0, 200)"
1,1,31,69.93913103771305,"(375, 0, 200)","(625, 0, 0)"
2,2,45,95.02959445528393,"(125, 0, 200)","(125, 0, 0)"
3,3,29,66.35477912091721,"(375, 0, 200)","(625, 0, 50)"
4,4,39,84.27653870489641,"(125, 0, 50)","(625, 0, 200)"
5,5,49,102.1982982888756,"(125, 0, 200)","(625, 0, 0)"
6,6,41,87.86089062169225,"(125, 0, 100)","(375, 0, 200)"
7,7,27,62.770427204121376,"(375, 0, 100)","(625, 0, 200)"
8,8,19,48.43301953693802,"(375, 0, 50)","(375, 0, 200)"
9,9,15,41.26431570334634,"(375, 0, 150)","(375, 0, 200)"
10,10,27,62.770427204121376,"(125, 0, 100)","(375, 0, 200)"
11,11,15,41.26431570334634,"(625, 0, 150)","(375, 0, 200)"
12,12,27,62.770427204121376,"(125, 0, 200)","(375, 0, 100)"
13,13,29,66.35477912091721,"(625, 0, 50)","(125, 0, 200)"
14,14,21,52.01737145373386,"(625, 0, 0)","(625, 0, 200)"
15,15,35,77.10783487130473,"(125, 0, 200)","(625, 0, 150)"
16,16,29,66.35477912091721,"(375, 0, 50)","(625, 0, 200)"
17,17,25,59.18607528732554,"(375, 0, 150)","(625, 0, 200)"
18,18,35,77.10783487130473,"(125, 0, 150)","(625, 0, 200)"
19,19,39,84.27653870489641,"(375, 0, 200)","(625, 0, 100)"
20,20,39,84.27653870489641,"(125, 0, 50)","(625, 0, 200)"
21,21,45,95.02959445528393,"(125, 0, 200)","(125, 0, 0)"
22,22,21,52.01737145373386,"(375, 0, 0)","(375, 0, 200)"
23,23,17,44.84866762014218,"(625, 0, 200)","(625, 0, 100)"
24,24,39,84.27653870489641,"(125, 0, 200)","(375, 0, 0)"
