Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,44.84866762014218,"(625, 0, 200)","(375, 0, 100)"
1,1,15,41.26431570334634,"(375, 0, 150)","(375, 0, 200)"
2,2,33,73.52348295450889,"(375, 0, 200)","(375, 0, 50)"
3,3,37,80.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,25,59.18607528732554,"(375, 0, 200)","(625, 0, 150)"
5,5,19,48.43301953693802,"(625, 0, 50)","(625, 0, 200)"
6,6,29,66.35477912091721,"(625, 0, 200)","(375, 0, 100)"
7,7,39,84.27653870489641,"(125, 0, 50)","(375, 0, 200)"
8,8,15,41.26431570334634,"(125, 0, 150)","(125, 0, 200)"
9,9,31,69.93913103771305,"(125, 0, 0)","(625, 0, 200)"
10,10,33,73.52348295450889,"(375, 0, 200)","(375, 0, 50)"
11,11,19,48.43301953693802,"(125, 0, 50)","(125, 0, 200)"
12,12,25,59.18607528732554,"(125, 0, 200)","(375, 0, 150)"
13,13,21,52.01737145373386,"(375, 0, 0)","(125, 0, 200)"
14,14,33,73.52348295450889,"(625, 0, 200)","(625, 0, 50)"
15,15,21,52.01737145373386,"(625, 0, 0)","(625, 0, 200)"
16,16,21,52.01737145373386,"(375, 0, 200)","(125, 0, 0)"
17,17,45,95.02959445528393,"(125, 0, 200)","(625, 0, 0)"
18,18,15,41.26431570334634,"(625, 0, 200)","(625, 0, 150)"
19,19,17,44.84866762014218,"(625, 0, 100)","(375, 0, 200)"
20,20,29,66.35477912091721,"(625, 0, 200)","(625, 0, 100)"
21,21,31,69.93913103771305,"(375, 0, 200)","(125, 0, 100)"
22,22,49,102.1982982888756,"(125, 0, 200)","(625, 0, 0)"
23,23,15,41.26431570334634,"(125, 0, 200)","(125, 0, 150)"
24,24,33,73.52348295450889,"(375, 0, 0)","(125, 0, 200)"
