Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,52.01737145373386,"(125, 0, 200)","(375, 0, 0)"
1,1,47,98.61394637207977,"(125, 0, 200)","(625, 0, 150)"
2,2,15,41.26431570334634,"(125, 0, 150)","(125, 0, 200)"
3,3,37,80.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,21,52.01737145373386,"(375, 0, 0)","(125, 0, 200)"
5,5,17,44.84866762014218,"(625, 0, 100)","(625, 0, 200)"
6,6,35,77.10783487130473,"(625, 0, 200)","(625, 0, 0)"
7,7,29,66.35477912091721,"(375, 0, 50)","(625, 0, 200)"
8,8,19,48.43301953693802,"(625, 0, 200)","(625, 0, 50)"
9,9,19,48.43301953693802,"(625, 0, 50)","(375, 0, 200)"
10,10,25,59.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,25,59.18607528732554,"(375, 0, 200)","(625, 0, 150)"
12,12,35,77.10783487130473,"(375, 0, 200)","(125, 0, 0)"
13,13,17,44.84866762014218,"(375, 0, 100)","(125, 0, 200)"
14,14,29,66.35477912091721,"(125, 0, 50)","(375, 0, 200)"
15,15,43,91.44524253848809,"(625, 0, 200)","(125, 0, 50)"
16,16,17,44.84866762014218,"(375, 0, 200)","(375, 0, 100)"
17,17,37,80.69218678810057,"(625, 0, 200)","(125, 0, 150)"
18,18,27,62.770427204121376,"(375, 0, 50)","(375, 0, 200)"
19,19,33,73.52348295450889,"(125, 0, 200)","(125, 0, 0)"
20,20,15,41.26431570334634,"(625, 0, 200)","(375, 0, 150)"
21,21,17,44.84866762014218,"(625, 0, 100)","(375, 0, 200)"
22,22,15,41.26431570334634,"(375, 0, 150)","(375, 0, 200)"
23,23,47,98.61394637207977,"(125, 0, 200)","(625, 0, 0)"
24,24,31,69.93913103771305,"(375, 0, 200)","(125, 0, 100)"
