Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,73.52348295450889,"(375, 0, 0)","(125, 0, 200)"
1,1,17,44.84866762014218,"(625, 0, 100)","(375, 0, 200)"
2,2,53,109.36700212246728,"(125, 0, 200)","(625, 0, 50)"
3,3,19,48.43301953693802,"(625, 0, 50)","(375, 0, 200)"
4,4,33,73.52348295450889,"(125, 0, 200)","(125, 0, 100)"
5,5,19,48.43301953693802,"(625, 0, 200)","(375, 0, 50)"
6,6,23,55.6017233705297,"(375, 0, 200)","(125, 0, 100)"
7,7,41,87.86089062169225,"(625, 0, 200)","(375, 0, 100)"
8,8,39,84.27653870489641,"(375, 0, 200)","(625, 0, 150)"
9,9,31,69.93913103771305,"(625, 0, 200)","(125, 0, 150)"
10,10,33,73.52348295450889,"(625, 0, 200)","(375, 0, 50)"
11,11,41,87.86089062169225,"(625, 0, 200)","(125, 0, 50)"
12,12,31,69.93913103771305,"(625, 0, 0)","(125, 0, 200)"
13,13,35,77.10783487130473,"(125, 0, 150)","(625, 0, 200)"
14,14,33,73.52348295450889,"(375, 0, 200)","(125, 0, 0)"
15,15,15,41.26431570334634,"(625, 0, 150)","(625, 0, 200)"
16,16,27,62.770427204121376,"(625, 0, 0)","(375, 0, 200)"
17,17,33,73.52348295450889,"(375, 0, 0)","(375, 0, 200)"
18,18,21,52.01737145373386,"(125, 0, 0)","(125, 0, 200)"
19,19,25,59.18607528732554,"(125, 0, 200)","(375, 0, 150)"
20,20,17,44.84866762014218,"(625, 0, 200)","(375, 0, 100)"
21,21,31,69.93913103771305,"(625, 0, 200)","(375, 0, 150)"
22,22,27,62.770427204121376,"(375, 0, 200)","(625, 0, 100)"
23,23,17,44.84866762014218,"(375, 0, 100)","(125, 0, 200)"
24,24,33,73.52348295450889,"(125, 0, 200)","(125, 0, 50)"
