Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,52.01737145373386,"(625, 0, 200)","(375, 0, 0)"
1,1,47,98.61394637207977,"(125, 0, 200)","(375, 0, 50)"
2,2,27,62.770427204121376,"(375, 0, 200)","(375, 0, 150)"
3,3,39,84.27653870489641,"(375, 0, 100)","(625, 0, 200)"
4,4,33,73.52348295450889,"(375, 0, 200)","(625, 0, 0)"
5,5,35,77.10783487130473,"(375, 0, 200)","(125, 0, 50)"
6,6,33,73.52348295450889,"(125, 0, 200)","(125, 0, 100)"
7,7,21,52.01737145373386,"(125, 0, 200)","(375, 0, 0)"
8,8,43,91.44524253848809,"(625, 0, 200)","(125, 0, 50)"
9,9,37,80.69218678810057,"(625, 0, 0)","(125, 0, 200)"
10,10,27,62.770427204121376,"(125, 0, 100)","(375, 0, 200)"
11,11,21,52.01737145373386,"(375, 0, 200)","(125, 0, 0)"
12,12,25,59.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,17,44.84866762014218,"(375, 0, 100)","(125, 0, 200)"
14,14,33,73.52348295450889,"(625, 0, 200)","(375, 0, 50)"
15,15,21,52.01737145373386,"(125, 0, 200)","(125, 0, 0)"
16,16,19,48.43301953693802,"(625, 0, 200)","(625, 0, 50)"
17,17,19,48.43301953693802,"(625, 0, 50)","(625, 0, 200)"
18,18,55,112.95135403926312,"(125, 0, 200)","(625, 0, 100)"
19,19,39,84.27653870489641,"(125, 0, 50)","(625, 0, 200)"
20,20,29,66.35477912091721,"(625, 0, 200)","(625, 0, 150)"
21,21,27,62.770427204121376,"(375, 0, 200)","(125, 0, 150)"
22,22,31,69.93913103771305,"(375, 0, 200)","(375, 0, 150)"
23,23,49,102.1982982888756,"(125, 0, 200)","(625, 0, 100)"
24,24,29,66.35477912091721,"(625, 0, 200)","(625, 0, 150)"
