Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
6,6,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
10,10,49,402.1982982888756,"(125, 0, 50)","(625, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
13,13,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
14,14,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
16,16,43,391.44524253848806,"(375, 0, 200)","(375, 0, 50)"
17,17,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
18,18,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
19,19,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
