Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
3,3,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
9,9,53,409.3670021224673,"(375, 0, 200)","(625, 0, 50)"
10,10,49,402.1982982888756,"(125, 0, 50)","(625, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
13,13,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
14,14,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
15,15,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
16,16,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
17,17,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
18,18,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
19,19,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
