Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
1,1,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,51,405.7826502056714,"(375, 0, 200)","(625, 0, 50)"
8,8,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
9,9,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
10,10,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
11,11,41,387.86089062169225,"(375, 0, 50)","(625, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
14,14,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
18,18,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
19,19,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
