Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
2,2,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
3,3,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
4,4,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
5,5,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
12,12,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
14,14,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
15,15,33,373.5234829545089,"(625, 0, 0)","(375, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
17,17,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
18,18,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
