Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
5,5,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
6,6,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
8,8,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
9,9,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
10,10,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
11,11,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
14,14,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
15,15,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
16,16,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
17,17,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
18,18,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
