Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
1,1,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
6,6,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
7,7,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
8,8,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
12,12,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
18,18,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
19,19,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
