Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
4,4,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,55,412.9513540392631,"(125, 0, 0)","(625, 0, 200)"
9,9,43,391.44524253848806,"(375, 0, 0)","(625, 0, 200)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
13,13,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
14,14,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
15,15,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
16,16,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
17,17,23,355.60172337052967,"(375, 0, 150)","(375, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
19,19,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
