Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,45,395.0295944552839,"(375, 0, 200)","(625, 0, 0)"
2,2,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
3,3,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
6,6,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
9,9,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
12,12,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
14,14,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
15,15,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
16,16,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
17,17,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
18,18,55,412.9513540392631,"(625, 0, 200)","(125, 0, 50)"
19,19,57,416.53570595605896,"(625, 0, 200)","(625, 0, 0)"
