Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,31,369.939131037713,"(125, 0, 100)","(125, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
5,5,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
12,12,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
13,13,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
17,17,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
18,18,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
