Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
2,2,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
3,3,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
5,5,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
12,12,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
13,13,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
18,18,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
19,19,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
20,20,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
21,21,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
22,22,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
23,23,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
24,24,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
