Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
3,3,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
7,7,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
9,9,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
13,13,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
18,18,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
21,21,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
25,25,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
26,26,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
27,27,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
28,28,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
29,29,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
