Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
2,2,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
3,3,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
4,4,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
8,8,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
9,9,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
10,10,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
14,14,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
18,18,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
19,19,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
20,20,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
21,21,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
22,22,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
24,24,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
25,25,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
26,26,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
27,27,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
28,28,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
29,29,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
