Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
2,2,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
3,3,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
6,6,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
8,8,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
11,11,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
16,16,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
17,17,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
18,18,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
20,20,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
21,21,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
22,22,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
23,23,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
24,24,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
25,25,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
26,26,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
27,27,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
28,28,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
29,29,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
