Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
2,2,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
5,5,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
6,6,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
8,8,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
9,9,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
16,16,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
17,17,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
18,18,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
19,19,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
20,20,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
21,21,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
22,22,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
23,23,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
24,24,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
25,25,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
26,26,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
27,27,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
28,28,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
29,29,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
