Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
5,5,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
9,9,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
13,13,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
14,14,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
15,15,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
16,16,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
17,17,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
18,18,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
19,19,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
20,20,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
21,21,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
23,23,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
24,24,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
25,25,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
26,26,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
27,27,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
28,28,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
29,29,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
