Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
1,1,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
2,2,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
4,4,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
5,5,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
6,6,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
13,13,37,380.69218678810057,"(625, 0, 200)","(625, 0, 150)"
14,14,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
15,15,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
16,16,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
17,17,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
18,18,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
19,19,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
21,21,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
22,22,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
23,23,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
24,24,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
25,25,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
26,26,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
27,27,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
28,28,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
29,29,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
