Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
2,2,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
3,3,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
9,9,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
12,12,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
13,13,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
15,15,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
21,21,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
22,22,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
25,25,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
26,26,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
27,27,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
28,28,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
29,29,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
