Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
3,3,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
4,4,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
5,5,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
7,7,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
10,10,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
11,11,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
18,18,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
19,19,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
20,20,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
21,21,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
22,22,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
23,23,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
24,24,49,402.1982982888756,"(125, 0, 200)","(375, 0, 0)"
25,25,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
26,26,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
27,27,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
28,28,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
29,29,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
