Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
2,2,49,402.1982982888756,"(125, 0, 100)","(625, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
5,5,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
6,6,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
7,7,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
8,8,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
9,9,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
16,16,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
17,17,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
18,18,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
19,19,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
20,20,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
21,21,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
22,22,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
23,23,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
24,24,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
25,25,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
26,26,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
27,27,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
28,28,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
29,29,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
