Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 50)","(625, 0, 200)"
1,1,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
15,15,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
16,16,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
17,17,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
18,18,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
19,19,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
20,20,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
21,21,45,395.0295944552839,"(125, 0, 200)","(125, 0, 0)"
22,22,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
23,23,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
24,24,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
25,25,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
26,26,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
27,27,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
28,28,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
29,29,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
