Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 100)","(125, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
3,3,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,51,405.7826502056714,"(625, 0, 200)","(125, 0, 50)"
6,6,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
7,7,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
9,9,43,391.44524253848806,"(375, 0, 200)","(125, 0, 100)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
17,17,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
18,18,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
19,19,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
20,20,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
22,22,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
25,25,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
26,26,51,405.7826502056714,"(375, 0, 200)","(625, 0, 150)"
27,27,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
28,28,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
29,29,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
