Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
1,1,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
2,2,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
3,3,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
4,4,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
10,10,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
11,11,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
16,16,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
19,19,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
20,20,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
21,21,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
22,22,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
23,23,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
24,24,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
25,25,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
26,26,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
27,27,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
28,28,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
29,29,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
