Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
7,7,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
8,8,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
9,9,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
12,12,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
13,13,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
14,14,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
15,15,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
17,17,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
18,18,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
19,19,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
20,20,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
21,21,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
23,23,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
24,24,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
25,25,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
26,26,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
27,27,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
28,28,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
29,29,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
