Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
1,1,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
2,2,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
3,3,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
4,4,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
6,6,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
9,9,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
10,10,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
13,13,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
14,14,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
15,15,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
16,16,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
17,17,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
18,18,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
19,19,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
20,20,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
24,24,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
25,25,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
26,26,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
27,27,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
28,28,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
29,29,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
