Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
1,1,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
5,5,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
6,6,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
7,7,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
8,8,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
10,10,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
11,11,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
16,16,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
17,17,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
20,20,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
21,21,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
22,22,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
23,23,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
24,24,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
25,25,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
26,26,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
27,27,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
28,28,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
29,29,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
