Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
1,1,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
3,3,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
4,4,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
5,5,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
7,7,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
14,14,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
15,15,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
16,16,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
19,19,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
20,20,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
21,21,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
22,22,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
23,23,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
24,24,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
25,25,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
26,26,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
27,27,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
28,28,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
29,29,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
