Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
3,3,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
4,4,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,43,391.44524253848806,"(375, 0, 200)","(625, 0, 150)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
14,14,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
15,15,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
18,18,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
19,19,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
20,20,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
21,21,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
23,23,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
25,25,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
26,26,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
27,27,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
28,28,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
29,29,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
