Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
5,5,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
9,9,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
13,13,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
14,14,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
15,15,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
16,16,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
17,17,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
18,18,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
19,19,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
20,20,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
21,21,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
22,22,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
23,23,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
24,24,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
25,25,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
26,26,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
27,27,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
28,28,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
29,29,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
