Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
1,1,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
2,2,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
3,3,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
4,4,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
8,8,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
9,9,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
10,10,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
13,13,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
14,14,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
18,18,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
19,19,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
20,20,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
21,21,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
22,22,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
23,23,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
24,24,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
25,25,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
26,26,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
27,27,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
28,28,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
29,29,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
