Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
2,2,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
7,7,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,37,380.69218678810057,"(375, 0, 200)","(125, 0, 150)"
12,12,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
15,15,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
16,16,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
17,17,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
18,18,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
19,19,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
20,20,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
21,21,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
22,22,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
23,23,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
24,24,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
25,25,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
26,26,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
27,27,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
28,28,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
29,29,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
