Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
6,6,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
7,7,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
9,9,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
12,12,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
14,14,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
15,15,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
17,17,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
19,19,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
20,20,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
21,21,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
23,23,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
24,24,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
25,25,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
26,26,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
27,27,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
28,28,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
29,29,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
