Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
1,1,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
7,7,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
8,8,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
11,11,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
16,16,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
18,18,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
19,19,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
20,20,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 100)","(125, 0, 200)"
23,23,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
24,24,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
25,25,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
26,26,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
27,27,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
28,28,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
29,29,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
