Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 200)","(125, 0, 150)"
1,1,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
2,2,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
3,3,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
7,7,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
12,12,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
16,16,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
17,17,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
18,18,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
19,19,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
20,20,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
21,21,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
22,22,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
23,23,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
24,24,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
25,25,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
26,26,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
27,27,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
28,28,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
29,29,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
