Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
4,4,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
5,5,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
6,6,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
7,7,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
12,12,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
13,13,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
16,16,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
18,18,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
19,19,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
20,20,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
21,21,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
22,22,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
23,23,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
24,24,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
25,25,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
26,26,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
27,27,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
28,28,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
29,29,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
