Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
1,1,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
4,4,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
5,5,47,398.61394637207974,"(125, 0, 200)","(375, 0, 150)"
6,6,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
7,7,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
10,10,27,362.77042720412135,"(375, 0, 50)","(125, 0, 200)"
11,11,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
12,12,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
13,13,75,448.7948732072215,"(125, 0, 200)","(625, 0, 150)"
14,14,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
15,15,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
18,18,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
19,19,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
20,20,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
21,21,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
22,22,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
23,23,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
24,24,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
