Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
3,3,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
4,4,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
6,6,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
7,7,41,387.86089062169225,"(625, 0, 200)","(375, 0, 50)"
8,8,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
12,12,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
15,15,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
16,16,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
17,17,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
18,18,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
19,19,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
21,21,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
22,22,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
23,23,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
24,24,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
